facility_id,target_class,frp_mean,frp_max,frp_trend,dist_to_facility_km,is_near_facility,area_ha,duration_hours,frp_zscore,is_baseline_excursion,landcover_class,is_refinery,is_coal_mine,is_power_plant,compactness,persistence_ratio,spread_velocity
FAC-REG-013,OTHER_NATURAL,15.690725679561597,17.40502879510976,0.0,18.737529799547215,0.0,1.3136151930174629,24.844466551063526,0.0,0.0,4.0,0.0,0.0,0.0,0.8,0.5,0.04613222538613505
FAC-REG-012,OTHER_NATURAL,11.185319292551565,13.055757030092979,0.0,37.12290049287667,0.0,1.526816649546986,18.6862133396426,0.0,0.0,4.0,0.0,0.0,0.0,0.8,0.5,0.06612598293958988
FAC-REG-012,OTHER_NATURAL,15.941777720529354,18.457405818545055,0.0,23.208609006401097,0.0,1.303447479270848,15.484127522973147,0.0,0.0,4.0,0.0,0.0,0.0,0.8,0.5,0.07373268155413841
FAC-REG-010,OTHER_NATURAL,7.213242537502647,7.50555027450525,0.0,46.73210968039092,0.0,1.7874195842839327,17.961772232814095,0.0,0.0,4.0,0.0,0.0,0.0,0.8,0.5,0.07443275108225289
FAC-REG-010,OTHER_NATURAL,16.383494039769616,16.73922276660504,0.0,41.669315719986116,0.0,0.7561318264942947,11.468319312185136,0.0,0.0,4.0,0.0,0.0,0.0,0.8,0.5,0.07582265415118918
FAC-REG-015,OTHER_NATURAL,14.945561469616367,16.15652879601644,0.0,44.90082067384728,0.0,1.2870613117733987,10.890014077053237,0.0,0.0,4.0,0.0,0.0,0.0,0.8,0.5,0.10417683927360591
FAC-REG-001,OTHER_NATURAL,8.996844734497575,10.003403166743295,0.0,47.30929081681447,0.0,0.9587871619922635,11.945098865411108,0.0,0.0,4.0,0.0,0.0,0.0,0.8,0.5,0.081973099489203
FAC-REG-004,OTHER_NATURAL,17.40500764719348,18.697969797480212,0.0,43.17600880795743,0.0,0.7861883982137581,42.287190808099645,0.0,0.0,4.0,0.0,0.0,0.0,0.8,0.5,0.02096787794767077
FAC-REG-003,OTHER_NATURAL,15.489328112495434,17.424861255330008,0.0,20.774741808107756,0.0,0.9260529359761664,14.960119784965702,0.0,0.0,4.0,0.0,0.0,0.0,0.8,0.5,0.06432545036915091
FAC-REG-014,OTHER_NATURAL,13.371973397196156,16.031672556598775,0.0,10.480366523370567,0.0,1.311379719930948,32.94666390196039,0.0,0.0,4.0,0.0,0.0,0.0,0.8,0.5,0.03475784050441517
FAC-REG-005,OTHER_NATURAL,13.691649441257635,14.754936852155772,0.0,20.20461573352003,0.0,1.0986975536000463,42.30648310662184,0.0,0.0,4.0,0.0,0.0,0.0,0.8,0.5,0.02477605488178244
FAC-REG-006,OTHER_NATURAL,10.31254986872787,10.421020302695723,0.0,32.01969877863671,0.0,0.9609404648634396,31.34409606101711,0.0,0.0,4.0,0.0,0.0,0.0,0.8,0.5,0.03127465238390466
FAC-REG-014,OTHER_NATURAL,10.699445241124849,10.841222941530605,0.0,48.28027671277419,0.0,1.6895925813553214,25.93241471454285,0.0,0.0,4.0,0.0,0.0,0.0,0.8,0.5,0.05012426746156669
FAC-REG-016,OTHER_NATURAL,9.491964754532141,10.198395111523702,0.0,34.38925412759683,0.0,0.911521079233035,37.94285940522931,0.0,0.0,4.0,0.0,0.0,0.0,0.8,0.5,0.02516247182341237
FAC-REG-010,OTHER_NATURAL,6.404329151655996,7.089436114940556,0.0,32.219747295776045,0.0,0.6599826044445359,48.56705044524604,0.0,0.0,4.0,0.0,0.0,0.0,0.8,0.5,0.016727248756533815
FAC-REG-009,OTHER_NATURAL,13.797577082838526,15.291673868104658,0.0,10.738636195729438,0.0,0.5929625539842791,45.523215290352205,0.0,0.0,4.0,0.0,0.0,0.0,0.8,0.5,0.01691533898665925
FAC-REG-018,OTHER_NATURAL,6.337036636803462,6.883003283312745,0.0,23.49658834745737,0.0,1.4838760287229602,47.009879478046614,0.0,0.0,4.0,0.0,0.0,0.0,0.8,0.5,0.02591252128112918
FAC-REG-004,OTHER_NATURAL,6.474178255483814,7.035783519043355,0.0,28.291991919875915,0.0,1.3264162907609045,14.22330851617712,0.0,0.0,4.0,0.0,0.0,0.0,0.8,0.5,0.08097282535201471
FAC-REG-008,OTHER_NATURAL,12.715318070156712,13.757582771139425,0.0,29.66751144135085,0.0,1.8089182623163778,22.0559350966873,0.0,0.0,4.0,0.0,0.0,0.0,0.8,0.5,0.06097951930319194
FAC-REG-004,OTHER_NATURAL,15.034597902228308,16.588136136102563,0.0,34.38781820579936,0.0,1.5856195781116784,11.001004062554664,0.0,0.0,4.0,0.0,0.0,0.0,0.8,0.5,0.114463540409741
FAC-REG-015,OTHER_NATURAL,13.808971282053948,13.915115589799019,0.0,32.729112626666456,0.0,1.0976377531091954,49.11438535247874,0.0,0.0,4.0,0.0,0.0,0.0,0.8,0.5,0.021331470981016454
FAC-REG-003,OTHER_NATURAL,10.96347471460313,13.115695563398662,0.0,17.972954358022953,0.0,0.5978827836875089,44.37690363445218,0.0,0.0,4.0,0.0,0.0,0.0,0.8,0.5,0.01742412698725271
FAC-REG-014,OTHER_NATURAL,17.275495321579363,18.691778393253045,0.0,37.185638199986926,0.0,1.9670512833285274,43.19689251933962,0.0,0.0,4.0,0.0,0.0,0.0,0.8,0.5,0.03246798491217323
FAC-REG-002,OTHER_NATURAL,5.21961361592974,5.7203835159145004,0.0,44.35649304382566,0.0,1.843752015035243,48.24904788304615,0.0,0.0,4.0,0.0,0.0,0.0,0.8,0.5,0.028142489084703105
FAC-REG-001,OTHER_NATURAL,10.001251448248075,10.267591033010667,0.0,25.421920053616116,0.0,1.9144331821034286,45.59188322369558,0.0,0.0,4.0,0.0,0.0,0.0,0.8,0.5,0.03034817466814158
FAC-REG-017,OTHER_NATURAL,6.135255843260099,7.271605042101824,0.0,28.224101500066485,0.0,1.0450006728743966,35.18269580675087,0.0,0.0,4.0,0.0,0.0,0.0,0.8,0.5,0.02905555474604836
FAC-REG-011,OTHER_NATURAL,12.03117452472601,12.57338806643996,0.0,48.971502240504,0.0,1.0855098710179312,46.38659886436465,0.0,0.0,4.0,0.0,0.0,0.0,0.8,0.5,0.02246075537938488
FAC-REG-005,OTHER_NATURAL,15.520656436828633,18.439621256978278,0.0,15.624232163061071,0.0,0.6067651982955151,32.308190476266844,0.0,0.0,4.0,0.0,0.0,0.0,0.8,0.5,0.024110027017472512
FAC-REG-010,OTHER_NATURAL,13.037754675483066,13.379440915017467,0.0,23.72705548129325,0.0,1.5136771305068473,13.920937623317275,0.0,0.0,4.0,0.0,0.0,0.0,0.8,0.5,0.08837880748002613
FAC-REG-011,OTHER_NATURAL,11.516126206529592,12.067004237579749,0.0,33.60373597952031,0.0,1.1649289791188593,27.868862239594947,0.0,0.0,4.0,0.0,0.0,0.0,0.8,0.5,0.03872848298138947
FAC-REG-016,OTHER_NATURAL,14.791633346826446,15.43970396023097,0.0,29.93298838593001,0.0,1.7369236089436693,42.653375955803305,0.0,0.0,4.0,0.0,0.0,0.0,0.8,0.5,0.030898468113913505
FAC-REG-017,OTHER_NATURAL,10.114825991907265,10.381557978293209,0.0,30.307352985403377,0.0,1.538660528777195,35.2074227621829,0.0,0.0,4.0,0.0,0.0,0.0,0.8,0.5,0.03523198977777753
FAC-REG-005,OTHER_NATURAL,17.109446614057628,18.652019730892427,0.0,36.79148012709675,0.0,0.9033246684190015,26.411924273252293,0.0,0.0,4.0,0.0,0.0,0.0,0.8,0.5,0.035985031876931584
FAC-REG-011,OTHER_NATURAL,17.099204151948342,19.62005420742413,0.0,32.57611702042399,0.0,1.8300046349783123,36.62225555154977,0.0,0.0,4.0,0.0,0.0,0.0,0.8,0.5,0.036938648879200904
FAC-REG-016,OTHER_NATURAL,7.994872690758312,8.921327542127568,0.0,41.92683210471381,0.0,1.6799195918268528,24.580038581951698,0.0,0.0,4.0,0.0,0.0,0.0,0.8,0.5,0.05273047545726429
FAC-REG-005,OTHER_NATURAL,7.801313085258801,8.727634726899135,0.0,12.687883924108526,0.0,1.5718125521750077,38.12554173149923,0.0,0.0,4.0,0.0,0.0,0.0,0.8,0.5,0.032883978301629146
FAC-REG-009,OTHER_NATURAL,16.60480949348372,18.2725339307792,0.0,35.83059802771747,0.0,0.8143677229075068,26.6936134064,0.0,0.0,4.0,0.0,0.0,0.0,0.8,0.5,0.033806710117730746
FAC-REG-017,OTHER_NATURAL,8.699290916900834,9.7005362884644,0.0,14.92938672039216,0.0,1.5353161650492018,39.27871353410848,0.0,0.0,4.0,0.0,0.0,0.0,0.8,0.5,0.03154580802450954
FAC-REG-012,OTHER_NATURAL,17.006717195997254,19.527380725758665,0.0,22.644063271312973,0.0,1.6450085798640646,10.885598121354857,0.0,0.0,4.0,0.0,0.0,0.0,0.8,0.5,0.11782346402232613
FAC-REG-017,OTHER_NATURAL,10.402273917603114,11.2018738868131,0.0,39.5356654774423,0.0,1.6613233372495382,34.28114617538186,0.0,0.0,4.0,0.0,0.0,0.0,0.8,0.5,0.037598606482404984
FAC-REG-010,OTHER_NATURAL,13.92103264125382,14.016239836160864,0.0,42.75331596856471,0.0,0.8003992320769941,33.16884758284427,0.0,0.0,4.0,0.0,0.0,0.0,0.8,0.5,0.026972608512986235
FAC-REG-009,OTHER_NATURAL,17.238532732858538,18.941647653718913,0.0,13.420980703044322,0.0,1.8030195766167059,21.153326912712668,0.0,0.0,4.0,0.0,0.0,0.0,0.8,0.5,0.06347775223500358
FAC-REG-009,OTHER_NATURAL,12.339428961892448,12.52219190781618,0.0,29.27027636490706,0.0,1.843615167686469,17.526863833844956,0.0,0.0,4.0,0.0,0.0,0.0,0.8,0.5,0.07746953043522434
FAC-REG-012,OTHER_NATURAL,11.985989951711785,12.369849047279462,0.0,10.30921069361396,0.0,1.1346701464936793,15.488689264402637,0.0,0.0,4.0,0.0,0.0,0.0,0.8,0.5,0.06877334487631533
FAC-REG-004,OTHER_NATURAL,7.471110363797982,8.445006176510867,0.0,11.170484366693287,0.0,0.9378949566096101,31.806940289304798,0.0,0.0,4.0,0.0,0.0,0.0,0.8,0.5,0.030447750113120807
FAC-REG-006,OTHER_NATURAL,5.424515449724634,5.499716875869806,0.0,20.302709025980676,0.0,1.3158476310697214,39.58204594939971,0.0,0.0,4.0,0.0,0.0,0.0,0.8,0.5,0.028980412502065733
FAC-REG-002,OTHER_NATURAL,15.163922485248841,15.910555686326978,0.0,36.790756095584044,0.0,0.9855743207341507,30.366365168386352,0.0,0.0,4.0,0.0,0.0,0.0,0.8,0.5,0.03269278206335143
FAC-REG-012,OTHER_NATURAL,14.602606696303727,17.252365221414486,0.0,46.84118064215208,0.0,1.302660170000905,30.46033459062555,0.0,0.0,4.0,0.0,0.0,0.0,0.8,0.5,0.03746975881863394
FAC-REG-014,OTHER_NATURAL,8.258375316507735,8.636914861353036,0.0,19.994244406433378,0.0,1.3034142493499805,33.278414160767696,0.0,0.0,4.0,0.0,0.0,0.0,0.8,0.5,0.034306673544791756
FAC-REG-014,OTHER_NATURAL,10.01840363734085,11.874971956098857,0.0,36.07817379936681,0.0,1.8689905938508335,43.33888406720193,0.0,0.0,4.0,0.0,0.0,0.0,0.8,0.5,0.03154465873504863
FAC-REG-019,OTHER_NATURAL,9.629376693746472,10.093725358858237,0.0,18.89565742048129,0.0,1.9282607561844218,48.342953725174326,0.0,0.0,4.0,0.0,0.0,0.0,0.8,0.5,0.02872431623033469
FAC-REG-016,OTHER_NATURAL,6.788177449176816,8.143462839673074,0.0,11.967559609280883,0.0,1.1617153990536149,28.083740895615364,0.0,0.0,4.0,0.0,0.0,0.0,0.8,0.5,0.03837911143171611
FAC-REG-013,OTHER_NATURAL,10.440379935708421,10.52062243794206,0.0,27.35285841939222,0.0,1.510234717269775,26.879286644262844,0.0,0.0,4.0,0.0,0.0,0.0,0.8,0.5,0.045719817285339893
FAC-REG-006,OTHER_NATURAL,14.303310068870472,16.84655908359199,0.0,43.431497458088,0.0,1.4124635421553393,25.53572721535548,0.0,0.0,4.0,0.0,0.0,0.0,0.8,0.5,0.04654150180834899
FAC-REG-012,OTHER_NATURAL,14.993552313924434,17.625057313967766,0.0,14.151277127066875,0.0,1.0772843937395802,41.04466393654002,0.0,0.0,4.0,0.0,0.0,0.0,0.8,0.5,0.025287650475808762
FAC-REG-003,OTHER_NATURAL,9.318960932861689,10.085580961360762,0.0,34.11378987145403,0.0,1.9997077162007022,29.71969716418127,0.0,0.0,4.0,0.0,0.0,0.0,0.8,0.5,0.04758158243864522
FAC-REG-008,OTHER_NATURAL,7.117005478628231,7.177286155589864,0.0,32.352689396732856,0.0,1.3168581372332513,18.209357071212366,0.0,0.0,4.0,0.0,0.0,0.0,0.8,0.5,0.06301948992279482
FAC-REG-006,OTHER_NATURAL,6.893477183836635,7.351668937674514,0.0,28.2105738950073,0.0,1.3001110627182386,30.4323686284615,0.0,0.0,4.0,0.0,0.0,0.0,0.8,0.5,0.03746747886118877
FAC-REG-004,OTHER_NATURAL,14.890421732829324,16.2386762391683,0.0,41.73379311443904,0.0,1.653534858173972,36.71024100794142,0.0,0.0,4.0,0.0,0.0,0.0,0.8,0.5,0.0350283307353288
FAC-REG-001,OTHER_NATURAL,12.584068314804437,13.78726265883868,0.0,31.958985399445563,0.0,0.7971195958401518,31.87467597672513,0.0,0.0,4.0,0.0,0.0,0.0,0.8,0.5,0.028010184159422847
FAC-REG-006,OTHER_NATURAL,7.311378401348234,7.386304736234828,0.0,37.31846374168259,0.0,0.876618536044018,29.986809749162138,0.0,0.0,4.0,0.0,0.0,0.0,0.8,0.5,0.031223031016811603
FAC-REG-013,OTHER_NATURAL,7.573652321954579,8.968366737991007,0.0,27.67185961770422,0.0,1.61418625212455,31.87983401354082,0.0,0.0,4.0,0.0,0.0,0.0,0.8,0.5,0.03985297718345797
FAC-REG-019,OTHER_NATURAL,13.724172268446944,16.353483641751712,0.0,40.7854786716565,0.0,1.4060269948627673,49.625124330634264,0.0,0.0,4.0,0.0,0.0,0.0,0.8,0.5,0.02389435004158384
FAC-REG-006,OTHER_NATURAL,11.091110347289138,13.015075287664404,0.0,43.95009866675373,0.0,1.2672793361943104,38.26750833842174,0.0,0.0,4.0,0.0,0.0,0.0,0.8,0.5,0.029417515518960317
FAC-REG-001,OTHER_NATURAL,13.949157164049808,14.70906422509125,0.0,43.28248387016603,0.0,0.6255861996633649,40.925546915411104,0.0,0.0,4.0,0.0,0.0,0.0,0.8,0.5,0.019326316518269448
FAC-REG-006,OTHER_NATURAL,12.058849248703272,12.816164095457543,0.0,20.8566003007869,0.0,1.4687522778753446,19.24947749564145,0.0,0.0,4.0,0.0,0.0,0.0,0.8,0.5,0.06295863897644687
FAC-REG-005,OTHER_NATURAL,13.390743831385453,15.928351332767942,0.0,11.650789894984875,0.0,1.8782792838246565,34.36326620084054,0.0,0.0,4.0,0.0,0.0,0.0,0.8,0.5,0.03988280065693989
FAC-REG-006,OTHER_NATURAL,9.99037439464561,10.933151989467833,0.0,44.75403007204656,0.0,1.1222719547147346,31.3863826699634,0.0,0.0,4.0,0.0,0.0,0.0,0.8,0.5,0.033752643287052374
FAC-REG-011,OTHER_NATURAL,14.0156810064746,14.040664754440757,0.0,17.54526040463951,0.0,1.5339115736924216,12.635485572609312,0.0,0.0,4.0,0.0,0.0,0.0,0.8,0.5,0.09801853923353562
FAC-REG-002,OTHER_NATURAL,10.790270571511853,11.556584293029173,0.0,29.826453761403535,0.0,1.8054935518311415,41.034457546346076,0.0,0.0,4.0,0.0,0.0,0.0,0.8,0.5,0.032745322663379324
FAC-REG-019,OTHER_NATURAL,16.574019571069336,18.137835170298295,0.0,39.75448579543993,0.0,0.7100588468965282,36.828781028281924,0.0,0.0,4.0,0.0,0.0,0.0,0.8,0.5,0.022880200546299335
FAC-REG-002,OTHER_NATURAL,10.69895166283211,10.73503466921312,0.0,16.064425517219043,0.0,0.6381207396854296,19.589766917530337,0.0,0.0,4.0,0.0,0.0,0.0,0.8,0.5,0.04077764693098997
FAC-REG-018,OTHER_NATURAL,15.425532065293417,17.749533842838026,0.0,37.834544663947966,0.0,1.2312047124733159,24.608678205359414,0.0,0.0,4.0,0.0,0.0,0.0,0.8,0.5,0.045089648244584286
FAC-REG-007,OTHER_NATURAL,17.130222950428106,17.902806634867574,0.0,34.57685192892118,0.0,0.5420079792086876,47.27154172204696,0.0,0.0,4.0,0.0,0.0,0.0,0.8,0.5,0.015574104103031828
FAC-REG-014,OTHER_NATURAL,8.618251916482306,8.929016230422057,0.0,46.06272342111154,0.0,0.7535562745438266,45.317044755794505,0.0,0.0,4.0,0.0,0.0,0.0,0.8,0.5,0.01915562226856674
FAC-REG-008,OTHER_NATURAL,9.988388271352907,10.226425638577995,0.0,19.797561827746254,0.0,0.6502149316075267,42.29994926626643,0.0,0.0,4.0,0.0,0.0,0.0,0.8,0.5,0.019062884772305128
FAC-REG-006,OTHER_NATURAL,10.813863707630738,12.046435888033514,0.0,34.22700888692688,0.0,1.0482931953609187,13.053425686658112,0.0,0.0,4.0,0.0,0.0,0.0,0.8,0.5,0.07843626087608842
FAC-REG-015,OTHER_NATURAL,17.166387602279293,20.44746333715783,0.0,44.26425119325476,0.0,1.765802450776396,13.946851034722245,0.0,0.0,4.0,0.0,0.0,0.0,0.8,0.5,0.09527849650543367
FAC-REG-015,OTHER_NATURAL,5.749882699586069,5.964244552677951,0.0,32.42034936311892,0.0,1.799283372898371,45.31222716753939,0.0,0.0,4.0,0.0,0.0,0.0,0.8,0.5,0.029602907925947466
FAC-REG-002,OTHER_NATURAL,6.664208847644672,7.296836493355048,0.0,32.32565973611769,0.0,1.168885939927014,12.77947299010612,0.0,0.0,4.0,0.0,0.0,0.0,0.8,0.5,0.08460053762614315
FAC-REG-017,OTHER_NATURAL,16.743433178188333,16.77185017344202,0.0,18.667369759560106,0.0,1.7407800713679826,36.823202033077415,0.0,0.0,4.0,0.0,0.0,0.0,0.8,0.5,0.035830296528757286
FAC-REG-010,OTHER_NATURAL,6.425629785234745,6.8354272602807455,0.0,17.0532341507216,0.0,1.1126161817722888,14.465467486835145,0.0,0.0,4.0,0.0,0.0,0.0,0.8,0.5,0.07291891744602241
FAC-REG-014,OTHER_NATURAL,9.600319664827072,10.029098832786357,0.0,35.6871764780126,0.0,1.926367232221748,18.284538941983474,0.0,0.0,4.0,0.0,0.0,0.0,0.8,0.5,0.07590764666200368
FAC-REG-001,OTHER_NATURAL,9.450962958119447,9.955001068889782,0.0,49.39463761379371,0.0,1.866703655195125,11.159709799959195,0.0,0.0,4.0,0.0,0.0,0.0,0.8,0.5,0.12242913686530126
FAC-REG-010,OTHER_NATURAL,13.463432874041438,15.24656389992972,0.0,26.145421050100182,0.0,0.9751866117419212,47.34976792911254,0.0,0.0,4.0,0.0,0.0,0.0,0.8,0.5,0.02085575951275278
FAC-REG-002,OTHER_NATURAL,14.238674197256858,17.034037562204144,0.0,38.46051601247274,0.0,1.1273833298840719,37.957106437808676,0.0,0.0,4.0,0.0,0.0,0.0,0.8,0.5,0.027973235830982945
FAC-REG-017,OTHER_NATURAL,14.231844473312865,16.399870592619653,0.0,47.53460060761037,0.0,0.670476891967525,38.19137173790907,0.0,0.0,4.0,0.0,0.0,0.0,0.8,0.5,0.021440092257529634
FAC-REG-015,OTHER_NATURAL,13.414308647862983,14.416273186834433,0.0,39.71512302873403,0.0,1.2350637802543658,27.209140136083285,0.0,0.0,4.0,0.0,0.0,0.0,0.8,0.5,0.04084415121937112
FAC-REG-017,OTHER_NATURAL,12.806147222253562,13.465865584253203,0.0,23.33828082126589,0.0,1.1622780447662975,31.16760394986268,0.0,0.0,4.0,0.0,0.0,0.0,0.8,0.5,0.03459008270857583
FAC-REG-013,OTHER_NATURAL,9.293476048197908,9.527141745077568,0.0,29.014414298225965,0.0,1.626535788707621,25.106396435492847,0.0,0.0,4.0,0.0,0.0,0.0,0.8,0.5,0.05079809542977907
FAC-REG-019,OTHER_NATURAL,12.565267339575179,14.540817491858421,0.0,16.769903897715782,0.0,0.6628330366589728,39.97161442197001,0.0,0.0,4.0,0.0,0.0,0.0,0.8,0.5,0.020368093675158412
FAC-REG-007,OTHER_NATURAL,17.042801382289333,17.332171292556367,0.0,20.848811057073693,0.0,1.651622137319651,32.5040596959426,0.0,0.0,4.0,0.0,0.0,0.0,0.8,0.5,0.039538277091278634
FAC-REG-013,FALSE_POSITIVE,3.6869180846835787,4.055609893151937,0.0,5.4526738143089775,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.4142135623730951
FAC-REG-009,FALSE_POSITIVE,3.2616967561922907,3.58786643181152,0.0,1.333682529814963,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.4142135623730951
FAC-REG-018,FALSE_POSITIVE,3.2846974604776134,3.613167206525375,0.0,5.741931169743984,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.4142135623730951
FAC-REG-011,FALSE_POSITIVE,3.457985557164979,3.803784112881477,0.0,2.861218452136206,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.4142135623730951
FAC-REG-003,FALSE_POSITIVE,6.908658708465005,7.599524579311506,0.0,9.17215755466168,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.4142135623730951
FAC-REG-004,FALSE_POSITIVE,5.636388177109507,6.200026994820458,0.0,1.346798457581849,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.4142135623730951
FAC-REG-004,FALSE_POSITIVE,2.1025611207221324,2.312817232794346,0.0,4.3716579103750535,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.4142135623730951
FAC-REG-004,FALSE_POSITIVE,4.4072889662679735,4.848017862894771,0.0,8.057851943771562,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.4142135623730951
FAC-REG-019,FALSE_POSITIVE,2.8039920872340245,3.084391295957427,0.0,1.340930999349142,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.4142135623730951
FAC-REG-011,FALSE_POSITIVE,5.2130503337869865,5.734355367165685,0.0,8.649108904184612,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.4142135623730951
FAC-REG-014,FALSE_POSITIVE,5.236559087457418,5.76021499620316,0.0,8.676669309150425,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.4142135623730951
FAC-REG-004,FALSE_POSITIVE,3.585559267097934,3.9441151938077277,0.0,8.431224675666495,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.4142135623730951
FAC-REG-012,FALSE_POSITIVE,7.633299890423402,8.396629879465742,0.0,9.930883886139465,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.4142135623730951
FAC-REG-007,FALSE_POSITIVE,4.789169162777442,5.268086079055187,0.0,9.712719726959088,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.4142135623730951
FAC-REG-014,FALSE_POSITIVE,4.093172580621639,4.502489838683803,0.0,8.384221294376108,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.4142135623730951
FAC-REG-019,FALSE_POSITIVE,4.538314365752089,4.992145802327298,0.0,5.488334531983803,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.4142135623730951
FAC-REG-019,FALSE_POSITIVE,7.989187081316571,8.788105789448228,0.0,9.776818307855946,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.4142135623730951
FAC-REG-003,FALSE_POSITIVE,4.254769413728344,4.680246355101178,0.0,5.987750962627066,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.4142135623730951
FAC-REG-015,FALSE_POSITIVE,7.931542874157992,8.724697161573792,0.0,8.977422140113848,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.4142135623730951
FAC-REG-019,FALSE_POSITIVE,5.2612414263834255,5.787365569021769,0.0,4.99949217710379,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.4142135623730951
FAC-REG-015,FALSE_POSITIVE,6.275636441522555,6.903200085674811,0.0,4.516432235373237,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.4142135623730951
FAC-REG-005,FALSE_POSITIVE,6.848088494376701,7.532897343814372,0.0,2.977895260237583,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.4142135623730951
FAC-REG-017,FALSE_POSITIVE,4.174779561379558,4.592257517517514,0.0,1.9431074843949263,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.4142135623730951
FAC-REG-003,FALSE_POSITIVE,5.102088343320296,5.612297177652326,0.0,2.3685211242051833,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.4142135623730951
FAC-REG-001,FALSE_POSITIVE,5.663712381178124,6.230083619295937,0.0,9.68509620632399,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.4142135623730951
FAC-REG-002,FALSE_POSITIVE,6.697930143594416,7.367723157953858,0.0,2.217371570986905,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.4142135623730951
FAC-REG-009,FALSE_POSITIVE,5.393811612206863,5.9331927734275505,0.0,1.7195377860593832,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.4142135623730951
FAC-REG-005,FALSE_POSITIVE,6.993577315820892,7.692935047402982,0.0,5.951328657294932,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.4142135623730951
FAC-REG-010,FALSE_POSITIVE,7.618860720245884,8.380746792270473,0.0,3.5154532703056596,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.4142135623730951
FAC-REG-014,FALSE_POSITIVE,5.699527028427479,6.269479731270227,0.0,2.721559506312038,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.4142135623730951
FAC-REG-019,FALSE_POSITIVE,4.456238761569001,4.901862637725901,0.0,4.261291368149475,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.4142135623730951
FAC-REG-015,FALSE_POSITIVE,7.500087950481964,8.250096745530161,0.0,2.7160260682119106,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.4142135623730951
FAC-REG-006,FALSE_POSITIVE,5.736202377397641,6.3098226151374055,0.0,1.965116021636579,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.4142135623730951
FAC-REG-004,FALSE_POSITIVE,4.136834972089809,4.55051846929879,0.0,9.655792674451934,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.4142135623730951
FAC-REG-002,FALSE_POSITIVE,7.088167415943688,7.796984157538057,0.0,9.242852570441107,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.4142135623730951
FAC-REG-011,FALSE_POSITIVE,5.237883755703139,5.761672131273453,0.0,1.328629318996366,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.4142135623730951
